id,task,framework,constraint,fold,type,result,metric,mode,version,app_version,utc,duration,training_duration,predict_duration,models_count,seed,info,mae,r2,rmse,models_ensemble_count,acc,auc,balacc,logloss,infer_batch_size_df_1,infer_batch_size_file_1,infer_batch_size_file_10,infer_batch_size_file_100,infer_batch_size_file_1000,infer_batch_size_file_10000
openml.org/t/359965,kr-vs-kp,AutoGluon_bq_v1,30m8c,9,binary,1.0,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:04:32,1914.3,1805.5,0.5,46.0,16629361,,,,,9.0,0.996865,1.0,0.997006,0.00637578,,,,,,
openml.org/t/190392,madeline,AutoGluon_bq_v1,30m8c,2,binary,0.940807,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:05:03,1906.6,1803.4,1.7,44.0,16629354,,,,,32.0,0.863057,0.940807,0.862991,0.323285,,,,,,
openml.org/t/190392,madeline,AutoGluon_bq_v1,30m8c,3,binary,0.954114,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:05:16,1913.6,1803.2,1.9,44.0,16629355,,,,,35.0,0.88535,0.954114,0.885346,0.273647,,,,,,
openml.org/t/190392,madeline,AutoGluon_bq_v1,30m8c,4,binary,0.949651,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:05:12,1903.9,1803.5,1.6,44.0,16629356,,,,,29.0,0.888535,0.949651,0.88851,0.29383,,,,,,
openml.org/t/190392,madeline,AutoGluon_bq_v1,30m8c,5,binary,0.938494,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:04:07,1859.9,1802.4,0.3,31.0,16629357,,,,,8.0,0.875796,0.938494,0.875609,0.319271,,,,,,
openml.org/t/190392,madeline,AutoGluon_bq_v1,30m8c,6,binary,0.948191,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:04:13,1854.1,1805.5,0.2,31.0,16629358,,,,,6.0,0.863057,0.948191,0.86291,0.319199,,,,,,
openml.org/t/190392,madeline,AutoGluon_bq_v1,30m8c,7,binary,0.95955,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:04:30,1859.5,1806.6,0.3,31.0,16629359,,,,,8.0,0.901274,0.95955,0.901371,0.27921,,,,,,
openml.org/t/190392,madeline,AutoGluon_bq_v1,30m8c,8,binary,0.944783,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:06:08,1911.4,1803.3,1.6,44.0,16629360,,,,,30.0,0.89172,0.944783,0.891553,0.29916,,,,,,
openml.org/t/190392,madeline,AutoGluon_bq_v1,30m8c,9,binary,0.950546,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:05:49,1912.0,1803.1,1.8,46.0,16629361,,,,,34.0,0.882166,0.950546,0.882166,0.296021,,,,,,
openml.org/t/233215,Mercedes_Benz_Greener_Manufacturing,AutoGluon_bq_v1,30m8c,2,regression,-11.121,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:10:52,1946.0,1796.4,0.7,88.0,16629354,,5.5425,0.399273,11.121,8.0,,,,,,,,,,
openml.org/t/233215,Mercedes_Benz_Greener_Manufacturing,AutoGluon_bq_v1,30m8c,3,regression,-7.64174,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:12:56,2047.1,1798.5,6.9,72.0,16629355,,5.1007,0.614901,7.64174,60.0,,,,,,,,,,
openml.org/t/233215,Mercedes_Benz_Greener_Manufacturing,AutoGluon_bq_v1,30m8c,4,regression,-8.75668,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:12:14,2010.3,1794.2,6.1,67.0,16629356,,5.46311,0.521708,8.75668,55.0,,,,,,,,,,
openml.org/t/233215,Mercedes_Benz_Greener_Manufacturing,AutoGluon_bq_v1,30m8c,5,regression,-8.41303,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:11:49,1948.7,1794.6,0.6,93.0,16629357,,5.31569,0.566069,8.41303,7.0,,,,,,,,,,
openml.org/t/233215,Mercedes_Benz_Greener_Manufacturing,AutoGluon_bq_v1,30m8c,6,regression,-7.91445,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:11:45,1948.0,1797.3,0.5,89.0,16629358,,5.06732,0.593845,7.91445,6.0,,,,,,,,,,
openml.org/t/233215,Mercedes_Benz_Greener_Manufacturing,AutoGluon_bq_v1,30m8c,7,regression,-7.61146,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:12:09,1963.9,1800.7,0.9,89.0,16629359,,5.16767,0.622899,7.61146,10.0,,,,,,,,,,
openml.org/t/233215,Mercedes_Benz_Greener_Manufacturing,AutoGluon_bq_v1,30m8c,8,regression,-8.55737,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:14:33,2081.8,1805.3,7.7,80.0,16629360,,5.53289,0.528118,8.55737,67.0,,,,,,,,,,
openml.org/t/233215,Mercedes_Benz_Greener_Manufacturing,AutoGluon_bq_v1,30m8c,9,regression,-7.43842,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:12:21,1959.9,1805.5,0.8,98.0,16629361,,5.11247,0.634224,7.43842,11.0,,,,,,,,,,
openml.org/t/359961,mfeat-factors,AutoGluon_bq_v1,30m8c,2,multiclass,-0.0835991,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:04:55,1840.0,1801.8,0.4,16.0,16629354,,,,,4.0,0.98,,0.98,0.0835991,,,,,,
openml.org/t/359961,mfeat-factors,AutoGluon_bq_v1,30m8c,3,multiclass,-0.130316,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:05:07,1852.1,1804.9,0.5,16.0,16629355,,,,,6.0,0.975,,0.975,0.130316,,,,,,
openml.org/t/359961,mfeat-factors,AutoGluon_bq_v1,30m8c,4,multiclass,-0.102406,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:05:16,1845.0,1802.1,0.2,16.0,16629356,,,,,4.0,0.98,,0.98,0.102406,,,,,,
openml.org/t/359961,mfeat-factors,AutoGluon_bq_v1,30m8c,5,multiclass,-0.0627455,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:05:44,1851.7,1807.1,0.3,16.0,16629357,,,,,5.0,0.97,,0.97,0.0627455,,,,,,
openml.org/t/359961,mfeat-factors,AutoGluon_bq_v1,30m8c,6,multiclass,-0.0317785,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:05:24,1847.2,1801.0,0.4,16.0,16629358,,,,,6.0,1.0,,1.0,0.0317785,,,,,,
openml.org/t/359961,mfeat-factors,AutoGluon_bq_v1,30m8c,7,multiclass,-0.0447821,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:05:25,1841.9,1801.7,0.2,16.0,16629359,,,,,4.0,0.99,,0.99,0.0447821,,,,,,
openml.org/t/359961,mfeat-factors,AutoGluon_bq_v1,30m8c,8,multiclass,-0.0722126,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:05:29,1842.0,1801.9,0.2,16.0,16629360,,,,,4.0,0.985,,0.985,0.0722126,,,,,,
openml.org/t/359961,mfeat-factors,AutoGluon_bq_v1,30m8c,9,multiclass,-0.0314672,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:05:30,1847.1,1803.8,0.3,16.0,16629361,,,,,5.0,0.99,,0.99,0.0314672,,,,,,
openml.org/t/359953,micro-mass,AutoGluon_bq_v1,30m8c,2,multiclass,-0.165383,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:07:02,1884.5,1809.7,7.9,16.0,16629354,,,,,4.0,0.929825,,0.908333,0.165383,,,,,,
openml.org/t/359953,micro-mass,AutoGluon_bq_v1,30m8c,3,multiclass,-0.0538601,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:07:05,1866.6,1800.4,7.6,16.0,16629355,,,,,4.0,1.0,,1.0,0.0538601,,,,,,
openml.org/t/359953,micro-mass,AutoGluon_bq_v1,30m8c,4,multiclass,-0.300674,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:07:17,1920.4,1817.0,10.2,27.0,16629356,,,,,17.0,0.947368,,0.916667,0.300674,,,,,,
openml.org/t/359953,micro-mass,AutoGluon_bq_v1,30m8c,5,multiclass,-0.213699,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:07:50,1921.2,1817.2,10.2,27.0,16629357,,,,,17.0,0.929825,,0.916667,0.213699,,,,,,
openml.org/t/359953,micro-mass,AutoGluon_bq_v1,30m8c,6,multiclass,-0.242979,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:07:34,1920.9,1817.3,10.4,27.0,16629358,,,,,18.0,0.912281,,0.906667,0.242979,,,,,,
openml.org/t/359953,micro-mass,AutoGluon_bq_v1,30m8c,7,multiclass,-0.240053,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:07:08,1872.9,1801.7,7.6,16.0,16629359,,,,,5.0,0.929825,,0.938333,0.240053,,,,,,
openml.org/t/359953,micro-mass,AutoGluon_bq_v1,30m8c,8,multiclass,-0.281782,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:08:04,1924.8,1817.6,10.4,27.0,16629360,,,,,17.0,0.894737,,0.856667,0.281782,,,,,,
openml.org/t/359953,micro-mass,AutoGluon_bq_v1,30m8c,9,multiclass,-0.121122,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:07:48,1862.5,1798.5,7.6,16.0,16629361,,,,,4.0,0.947368,,0.920833,0.121122,,,,,,
openml.org/t/359990,MiniBooNE,AutoGluon_bq_v1,30m8c,2,binary,0.987432,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:12:48,1940.3,1846.1,13.8,23.0,16629354,,,,,18.0,0.949489,0.987432,0.941415,0.127794,,,,,,
openml.org/t/359990,MiniBooNE,AutoGluon_bq_v1,30m8c,3,binary,0.987639,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:12:12,1927.2,1838.6,15.5,23.0,16629355,,,,,19.0,0.951026,0.987639,0.942985,0.12512,,,,,,
openml.org/t/359990,MiniBooNE,AutoGluon_bq_v1,30m8c,4,binary,0.987989,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:12:22,1913.3,1826.1,13.1,22.0,16629356,,,,,18.0,0.950331,0.987989,0.940989,0.123057,,,,,,
openml.org/t/359990,MiniBooNE,AutoGluon_bq_v1,30m8c,5,binary,0.986518,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:12:39,1918.3,1826.5,13.5,22.0,16629357,,,,,19.0,0.951945,0.986518,0.945379,0.130037,,,,,,
openml.org/t/359990,MiniBooNE,AutoGluon_bq_v1,30m8c,6,binary,0.989085,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:12:39,1933.3,1843.3,15.3,23.0,16629358,,,,,19.0,0.953483,0.989085,0.946615,0.118739,,,,,,
openml.org/t/359990,MiniBooNE,AutoGluon_bq_v1,30m8c,7,binary,0.987866,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:12:33,1927.5,1839.9,14.5,23.0,16629359,,,,,20.0,0.949639,0.987866,0.940016,0.125644,,,,,,
openml.org/t/359990,MiniBooNE,AutoGluon_bq_v1,30m8c,8,binary,0.988298,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:12:46,1929.5,1839.0,15.5,23.0,16629360,,,,,21.0,0.950946,0.988298,0.943431,0.124086,,,,,,
openml.org/t/359990,MiniBooNE,AutoGluon_bq_v1,30m8c,9,binary,0.988966,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:12:57,1929.6,1839.6,15.5,23.0,16629361,,,,,21.0,0.951945,0.988966,0.943541,0.120339,,,,,,
openml.org/t/360945,MIP-2016-regression,AutoGluon_bq_v1,30m8c,2,regression,-19281.3,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:08:45,1876.0,1798.5,0.7,39.0,16629354,,11454.1,0.419902,19281.3,6.0,,,,,,,,,,
openml.org/t/360945,MIP-2016-regression,AutoGluon_bq_v1,30m8c,3,regression,-23261.3,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:09:22,1890.1,1792.7,3.2,35.0,16629355,,13560.3,0.296852,23261.3,30.0,,,,,,,,,,
openml.org/t/360945,MIP-2016-regression,AutoGluon_bq_v1,30m8c,4,regression,-19228.8,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:10:05,1927.7,1802.3,4.2,42.0,16629356,,11683.3,0.551794,19228.8,38.0,,,,,,,,,,
openml.org/t/360945,MIP-2016-regression,AutoGluon_bq_v1,30m8c,5,regression,-20746.6,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:09:23,1897.7,1796.8,3.0,36.0,16629357,,12661.2,0.492253,20746.6,29.0,,,,,,,,,,
openml.org/t/360945,MIP-2016-regression,AutoGluon_bq_v1,30m8c,6,regression,-20712.8,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:10:06,1922.6,1800.1,3.2,43.0,16629358,,11816.7,0.481387,20712.8,35.0,,,,,,,,,,
openml.org/t/360945,MIP-2016-regression,AutoGluon_bq_v1,30m8c,7,regression,-22034.5,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:10:24,1925.3,1794.3,4.3,50.0,16629359,,11388.8,0.413143,22034.5,39.0,,,,,,,,,,
openml.org/t/360945,MIP-2016-regression,AutoGluon_bq_v1,30m8c,8,regression,-22088.5,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:09:20,1879.6,1798.2,2.9,32.0,16629360,,11926.5,0.444772,22088.5,26.0,,,,,,,,,,
openml.org/t/360945,MIP-2016-regression,AutoGluon_bq_v1,30m8c,9,regression,-19770.0,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:10:17,1922.0,1792.6,4.2,45.0,16629361,,10924.3,0.591334,19770.0,38.0,,,,,,,,,,
openml.org/t/167210,Moneyball,AutoGluon_bq_v1,30m8c,2,regression,-20.7216,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:16:54,2161.5,1799.8,5.7,107.0,16629354,,16.1635,0.946013,20.7216,96.0,,,,,,,,,,
openml.org/t/167210,Moneyball,AutoGluon_bq_v1,30m8c,3,regression,-21.8197,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:13:53,1976.8,1796.4,0.6,103.0,16629355,,17.3222,0.943163,21.8197,9.0,,,,,,,,,,
openml.org/t/167210,Moneyball,AutoGluon_bq_v1,30m8c,4,regression,-22.5008,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:14:30,2014.4,1802.6,0.7,112.0,16629356,,18.2642,0.944743,22.5008,11.0,,,,,,,,,,
openml.org/t/167210,Moneyball,AutoGluon_bq_v1,30m8c,5,regression,-20.3476,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:14:34,2001.1,1796.3,0.6,104.0,16629357,,15.4833,0.948054,20.3476,11.0,,,,,,,,,,
openml.org/t/167210,Moneyball,AutoGluon_bq_v1,30m8c,6,regression,-21.0137,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:16:48,2125.8,1799.2,5.4,108.0,16629358,,16.1438,0.947538,21.0137,91.0,,,,,,,,,,
openml.org/t/167210,Moneyball,AutoGluon_bq_v1,30m8c,7,regression,-20.7179,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:14:21,1971.4,1805.6,0.7,90.0,16629359,,16.6408,0.949601,20.7179,11.0,,,,,,,,,,
openml.org/t/167210,Moneyball,AutoGluon_bq_v1,30m8c,8,regression,-21.7616,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:16:06,2067.7,1804.0,4.0,89.0,16629360,,16.7011,0.94175,21.7616,70.0,,,,,,,,,,
openml.org/t/167210,Moneyball,AutoGluon_bq_v1,30m8c,9,regression,-20.0374,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:16:50,2105.3,1801.1,4.6,93.0,16629361,,15.8994,0.953168,20.0374,74.0,,,,,,,,,,
openml.org/t/359980,nomao,AutoGluon_bq_v1,30m8c,2,binary,0.99595,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:07:24,1876.9,1805.1,5.9,28.0,16629354,,,,,22.0,0.9736,0.99595,0.970556,0.0725215,,,,,,
openml.org/t/359980,nomao,AutoGluon_bq_v1,30m8c,3,binary,0.997688,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:07:35,1877.1,1804.3,5.2,28.0,16629355,,,,,21.0,0.977952,0.997688,0.974211,0.0556817,,,,,,
openml.org/t/359980,nomao,AutoGluon_bq_v1,30m8c,4,binary,0.996562,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:08:13,1881.8,1810.6,5.2,27.0,16629356,,,,,20.0,0.976501,0.996562,0.971369,0.0653378,,,,,,
openml.org/t/359980,nomao,AutoGluon_bq_v1,30m8c,5,binary,0.996594,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:08:10,1878.4,1811.8,5.1,24.0,16629357,,,,,21.0,0.973012,0.996594,0.965556,0.0674301,,,,,,
openml.org/t/359980,nomao,AutoGluon_bq_v1,30m8c,6,binary,0.996392,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:07:55,1864.3,1801.2,4.7,25.0,16629358,,,,,19.0,0.974173,0.996392,0.969418,0.065946,,,,,,
openml.org/t/359980,nomao,AutoGluon_bq_v1,30m8c,7,binary,0.997605,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:08:43,1879.6,1811.7,5.3,25.0,16629359,,,,,21.0,0.979106,0.997605,0.973176,0.0550734,,,,,,
openml.org/t/359980,nomao,AutoGluon_bq_v1,30m8c,8,binary,0.996274,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:08:11,1870.4,1804.9,5.0,26.0,16629360,,,,,19.0,0.973302,0.996274,0.966369,0.0673141,,,,,,
openml.org/t/359980,nomao,AutoGluon_bq_v1,30m8c,9,binary,0.996559,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:08:28,1883.1,1812.4,5.4,29.0,16629361,,,,,20.0,0.976494,0.996559,0.968603,0.0650377,,,,,,
openml.org/t/167120,numerai28_6,AutoGluon_bq_v1,30m8c,2,binary,0.526137,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:10:00,1924.3,1833.5,4.1,26.0,16629354,,,,,13.0,0.519622,0.526137,0.518358,0.691782,,,,,,
openml.org/t/167120,numerai28_6,AutoGluon_bq_v1,30m8c,3,binary,0.529089,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:09:33,1920.5,1830.2,5.1,29.0,16629355,,,,,14.0,0.52419,0.529089,0.523103,0.691954,,,,,,
openml.org/t/167120,numerai28_6,AutoGluon_bq_v1,30m8c,4,binary,0.53671,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:10:42,1965.9,1884.9,2.1,26.0,16629356,,,,,11.0,0.528862,0.53671,0.527617,0.691342,,,,,,
openml.org/t/167120,numerai28_6,AutoGluon_bq_v1,30m8c,5,binary,0.529099,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:09:33,1905.5,1825.3,1.2,28.0,16629357,,,,,8.0,0.522529,0.529099,0.52142,0.691662,,,,,,
openml.org/t/167120,numerai28_6,AutoGluon_bq_v1,30m8c,6,binary,0.536622,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:09:36,1907.0,1822.4,4.6,29.0,16629358,,,,,13.0,0.526474,0.536622,0.525603,0.690927,,,,,,
openml.org/t/167120,numerai28_6,AutoGluon_bq_v1,30m8c,7,binary,0.531677,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:11:18,1985.2,1906.1,3.0,26.0,16629359,,,,,12.0,0.517961,0.531677,0.517089,0.691275,,,,,,
openml.org/t/167120,numerai28_6,AutoGluon_bq_v1,30m8c,8,binary,0.535544,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:10:06,1908.5,1832.1,2.0,25.0,16629360,,,,,11.0,0.525021,0.535544,0.523931,0.691261,,,,,,
openml.org/t/167120,numerai28_6,AutoGluon_bq_v1,30m8c,9,binary,0.530278,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:10:22,1913.9,1829.2,2.9,28.0,16629361,,,,,12.0,0.518895,0.530278,0.517658,0.691398,,,,,,
openml.org/t/359943,nyc-taxi-green-dec-2016,AutoGluon_bq_v1,30m8c,2,regression,-1.59925,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:15:25,2212.5,1798.5,185.9,10.0,16629354,,0.512772,0.654209,1.59925,9.0,,,,,,,,,,
openml.org/t/359943,nyc-taxi-green-dec-2016,AutoGluon_bq_v1,30m8c,3,regression,-1.58051,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:16:38,2264.1,1804.8,208.0,9.0,16629355,,0.579796,0.602943,1.58051,7.0,,,,,,,,,,
openml.org/t/359943,nyc-taxi-green-dec-2016,AutoGluon_bq_v1,30m8c,4,regression,-1.50343,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:16:36,2256.2,1802.7,204.9,7.0,16629356,,0.513875,0.663121,1.50343,4.0,,,,,,,,,,
openml.org/t/359943,nyc-taxi-green-dec-2016,AutoGluon_bq_v1,30m8c,5,regression,-1.70125,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:15:11,2133.5,1804.2,143.0,10.0,16629357,,0.530116,0.625219,1.70125,8.0,,,,,,,,,,
openml.org/t/359943,nyc-taxi-green-dec-2016,AutoGluon_bq_v1,30m8c,6,regression,-1.55308,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:17:05,2251.9,1805.1,201.9,9.0,16629358,,0.580746,0.646155,1.55308,7.0,,,,,,,,,,
openml.org/t/359943,nyc-taxi-green-dec-2016,AutoGluon_bq_v1,30m8c,7,regression,-2.1657,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:18:17,2323.5,1799.5,242.4,8.0,16629359,,0.598585,0.544945,2.1657,7.0,,,,,,,,,,
openml.org/t/359943,nyc-taxi-green-dec-2016,AutoGluon_bq_v1,30m8c,8,regression,-1.70306,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:16:18,2209.5,1800.1,183.7,9.0,16629360,,0.599717,0.606604,1.70306,7.0,,,,,,,,,,
